query,clicks,impressions,ctr,position
一般病床の病床利用率が最も高い都道府県,12,114,0.1053,5.72
一般病床の病床利用率が最も高い都道府県は？,11,79,0.1392,4.34
一般病床の病床利用率が最も高い都道府県は,10,94,0.1064,4.41
地方債残高 ランキング,3,16,0.1875,4.44
昆布消費量ランキング,3,20,0.1500,8.20
家計調査 品目別ランキング,2,21,0.0952,9.48
昆布 消費量 ランキング,2,40,0.0500,7.47
消費支出 都 道府県 ランキング,2,30,0.0667,7.33
うどん 消費量 都 道府県 ランキング,1,1,1.0000,20.00
こんにゃく 消費量 ランキング,1,2,0.5000,7.50
エンゲル係数 都道府県,1,6,0.1667,7.50
ガソリン消費量 ランキング,1,6,0.1667,6.17
バナナ 消費量 都道府県,1,5,0.2000,6.40
パスタ消費量 都道府県,1,3,0.3333,5.00
ブロッコリー 消費量,1,13,0.0769,5.92
入院 受療率 1 位,1,32,0.0313,5.53
全国 生活費 ランキング,1,3,0.3333,10.33
公園が多い県,1,11,0.0909,7.18
大学進学率 都道府県,1,3,0.3333,15.33
寿司 支出額 ランキング,1,2,0.5000,5.50
小売 店舗数 ランキング,1,4,0.2500,6.50
東京 コンビニ店舗数ランキング,1,1,1.0000,9.00
物価が安い都道府県ランキング,1,2,0.5000,10.00
犯罪少ない県,1,2,0.5000,12.00
猛暑日日数 都 道府県,1,3,0.3333,11.33
納豆消費量 ランキング 県 別,1,12,0.0833,6.83
経常収支比率 自治体 ランキング,1,1,1.0000,18.00
豆腐消費量 都道府県,1,14,0.0714,6.57
道路舗装率 ランキング,1,3,0.3333,10.33
都道府県 財政 ランキング,1,1,1.0000,39.00
都道府県出生率ランキング,1,2,0.5000,13.00
"""出生数 全都道府県で減少""",0,6,0.0000,9.33
2024 出生数 全都道府県で減少,0,1,0.0000,5.00
2024年 出生数 全都道府県で減少,0,3,0.0000,7.00
2026,0,1,0.0000,4.00
2040年 介護人材 不足 69万人,0,3,0.0000,5.33
2050年の 都 道府県 予測 人口ランキング,0,2,0.0000,38.00
2050年の都道府県予測人口ランキング,0,1,0.0000,33.00
47 都 道府県,0,1,0.0000,73.00
47 都 道府県 一覧,0,2,0.0000,68.00
47 都道府県,0,1,0.0000,71.00
47都道府県,0,2,0.0000,56.50
e-stat 家計調査 単身世帯 食料 支出,0,1,0.0000,11.00
gdp都道府県,0,1,0.0000,43.00
いちご消費量ランキング,0,3,0.0000,8.67
うつ病 ランキング 都 道府県 2023,0,2,0.0000,10.00
うどん 消費量 ランキング,0,4,0.0000,14.25
うどん 消費量 都道府県,0,1,0.0000,10.00
うどん消費量 都道府県,0,1,0.0000,10.00
うどん消費量ランキング,0,1,0.0000,20.00
うどん消費量ランキング 2024,0,4,0.0000,4.00
うなぎ 消費量 ランキング,0,9,0.0000,11.89
うなぎ消費量 ランキング,0,7,0.0000,12.14
お酒消費量 都道府県,0,1,0.0000,16.00
かつお 漁獲量,0,2,0.0000,61.50
かつお漁獲量 ランキング,0,6,0.0000,10.83
こんにゃく 消費量 都道府県,0,2,0.0000,8.00
こんにゃく消費量 ランキング,0,2,0.0000,8.50
じゃがいも 消費量,0,2,0.0000,12.50
そば 消費量 ランキング,0,1,0.0000,12.00
そば消費量,0,1,0.0000,12.00
そば消費量 都 道府県 ランキング,0,3,0.0000,6.67
そば消費量ランキング 都 道府県,0,3,0.0000,6.67
つゆ・たれ 消費額 都道府県 ランキング 最新,0,1,0.0000,7.00
なんで,0,1,0.0000,2.00
ほかに,0,2,0.0000,2.50
みかん 消費量 ランキング,0,2,0.0000,7.50
みかん消費量ランキング,0,3,0.0000,7.00
アイス 消費量 都 道府県 最新,0,6,0.0000,8.00
アルコール消費量 都道府県,0,8,0.0000,11.00
ウイスキー 消費量,0,6,0.0000,10.00
エンゲル係数,0,1,0.0000,30.00
エンゲル係数 ランキング,0,6,0.0000,10.33
エンゲル係数 平均,0,1,0.0000,7.00
エンゲル係数 日本 ランキング,0,1,0.0000,7.00
エンゲル係数ランキング,0,3,0.0000,11.00
カップラーメン 消費量 ランキング,0,9,0.0000,11.78
カップラーメン消費量ランキング,0,1,0.0000,12.00
カツオ 消費量 ランキング,0,16,0.0000,8.81
カツオ 漁獲量 ランキング,0,26,0.0000,11.08
カツオの漁獲量ランキング,0,2,0.0000,12.50
カツオ漁獲量 ランキング,0,3,0.0000,11.67
ガソリン消費量 都道府県別,0,3,0.0000,5.67
ケチャップ 消費量,0,2,0.0000,11.00
ケチャップ 消費量 日本一,0,1,0.0000,12.00
コンビニ 人口あたり,0,4,0.0000,10.75
コンビニが一番少ない県,0,1,0.0000,7.00
コンビニが多い県ランキング,0,1,0.0000,13.00
コンビニエンスストア 業界 ランキング,0,1,0.0000,47.00
コーヒー 消費量 都道府県,0,2,0.0000,9.50
コーヒー消費量 都道府県,0,2,0.0000,9.00
ゴミのリサイクル率が高い都道府県ランキング,0,3,0.0000,6.00
サイトある？,0,1,0.0000,3.00
ジニ係数 都道府県,0,1,0.0000,8.00
スケトウダラ 漁獲量 ランキング,0,10,0.0000,9.60
ティッシュの消費量ランキング,0,14,0.0000,6.00
ティッシュ消費量 ランキング,0,10,0.0000,9.00
ティッシュ消費量 ランキング 日本,0,2,0.0000,11.50
テレワーク率,0,2,0.0000,40.50
デザイナー 年収ランキング,0,7,0.0000,22.14
デザイン 年収ランキング,0,2,0.0000,19.00
トイレットペーパー 年間 金額,0,1,0.0000,13.00
ハンバーガー消費量,0,2,0.0000,11.00
ハンバーグ 消費 量 ランキング 2026,0,1,0.0000,3.00
ハンバーグ消費量ランキング,0,1,0.0000,9.00
パスタ 消費量,0,3,0.0000,10.33
パスタ消費量,0,4,0.0000,8.00
パン 消費量 都道府県,0,2,0.0000,26.50
パン消費量 都道府県,0,2,0.0000,22.50
ビール消費量 都道府県,0,3,0.0000,12.67
フリーランス 人数,0,1,0.0000,48.00
マグロ 消費量 ランキング,0,8,0.0000,11.88
マグロ 消費量 都道府県,0,14,0.0000,7.79
マグロの消費量 都道府県,0,11,0.0000,9.09
マグロ消費量 ランキング,0,16,0.0000,11.13
ランキング,0,1,0.0000,1.00
一人暮らし 住みやすい県 ランキング,0,1,0.0000,99.00
一人暮らし 都道府県 ランキング,0,1,0.0000,10.00
一人暮らし高齢者 割合,0,1,0.0000,50.00
一般病床の平均在院日数が長い都道府県は,0,1,0.0000,11.00
一般病床の平均在院日数が長い都道府県は？,0,1,0.0000,6.00
七ヶ宿 町 人口,0,1,0.0000,45.00
下水道 普及率 都 道府県 ランキング,0,5,0.0000,11.00
下水道普及率 都 道府県 ランキング,0,1,0.0000,11.00
不 登校 多い 県,0,1,0.0000,54.00
不登校 ランキング,0,2,0.0000,17.50
不登校 都道府県ランキング,0,1,0.0000,17.00
不登校が多い県ランキング,0,1,0.0000,19.00
不登校率 都道府県,0,1,0.0000,13.00
中 3 男子 平均身長,0,1,0.0000,61.00
中3男子 平均身長,0,1,0.0000,43.00
中学3年生平均身長,0,1,0.0000,33.00
中学校 人数 ランキング,0,1,0.0000,8.00
中学校 生徒数 ランキング,0,2,0.0000,8.50
中学校平均身長,0,1,0.0000,53.00
中学生 の 平均 身長,0,1,0.0000,76.00
中学生 の平均身長,0,1,0.0000,49.00
中学生 平均 身長,0,4,0.0000,64.75
中学生 身長 平均,0,3,0.0000,62.67
中学生の平均身長,0,1,0.0000,50.00
中学生平均身長,0,1,0.0000,47.00
中絶率 日本 ランキング,0,2,0.0000,12.50
中絶率 都 道府県 ランキング,0,6,0.0000,12.00
九州 平均身長,0,2,0.0000,10.00
事業用操縦士 年収,0,1,0.0000,41.00
交通事故 統計,0,4,0.0000,55.25
交通通信費,0,8,0.0000,11.13
京都 平均,0,10,0.0000,36.10
人口密度 ランキング,0,15,0.0000,69.40
人口密度ランキング,0,1,0.0000,49.00
人口推計,0,1,0.0000,7.00
介護職 給料高い県,0,2,0.0000,22.50
付加価値 製造業,0,2,0.0000,83.00
伊勢原市 人口,0,1,0.0000,33.00
伊勢原市人口,0,1,0.0000,33.00
住み やすい 県,0,2,0.0000,68.50
住みやすい県,0,1,0.0000,48.00
住みやすい都道府県ランキング,0,1,0.0000,40.00
住んでいるところ,0,1,0.0000,3.00
住宅土地統計調査,0,1,0.0000,35.00
健康 寿命 都 道府県 別,0,2,0.0000,58.50
健康な県ランキングは,0,1,0.0000,21.00
健康寿命 ランキング,0,5,0.0000,25.20
健康寿命 ランキング 都 道府県,0,1,0.0000,15.00
健康寿命 ランキング 都道府県,0,2,0.0000,20.50
健康寿命 都 道府県 ランキング,0,3,0.0000,20.67
健康寿命 都 道府県 ランキング 2024,0,2,0.0000,12.50
健康寿命 都 道府県 ランキング 2025,0,2,0.0000,19.00
健康寿命 都 道府県 ランキング 最新,0,34,0.0000,12.74
健康寿命 都道府県,0,1,0.0000,35.00
健康寿命 都道府県 ランキング,0,2,0.0000,15.50
健康寿命 都道府県 ランキング 最新,0,6,0.0000,15.00
健康寿命 都道府県ランキング,0,2,0.0000,12.00
健康寿命2026,0,1,0.0000,50.00
健康寿命ランキング 都 道府県,0,3,0.0000,28.33
健康寿命ランキング 都 道府県 2023,0,105,0.0000,12.09
健康寿命ランキング 都道府県,0,3,0.0000,23.00
健康寿命都道府県ランキング,0,2,0.0000,21.00
健康長寿 都道府県,0,1,0.0000,30.00
入院受療率 1位,0,6,0.0000,6.33
全国 小学校 数,0,1,0.0000,49.00
全国 最低賃金 ランキング,0,1,0.0000,18.00
全国 治安ランキング,0,1,0.0000,35.00
全国 物価 ランキング,0,1,0.0000,33.00
全国の最低賃金ランキング,0,1,0.0000,40.00
全国平均身長 ランキング,0,1,0.0000,11.00
全国最低賃金 ランキング,0,1,0.0000,40.00
全国治安ランキング,0,1,0.0000,36.00
公園 が 多い 県 ランキング,0,1,0.0000,6.00
公害ランキング,0,6,0.0000,10.50
公害苦情件数 ランキング,0,8,0.0000,8.75
公認会計士 年収ランキング,0,3,0.0000,29.67
共働き 率 都 道府県 ランキング,0,3,0.0000,13.00
共働きが多い県,0,1,0.0000,12.00
共働き率 都 道府県 国勢調査,0,1,0.0000,12.00
冬に降水量が多い地域,0,1,0.0000,12.00
出生率 ランキング 日本,0,1,0.0000,33.00
出生率 ランキング 都 道府県,0,2,0.0000,16.50
出生率 ランキング 都 道府県 最新,0,1,0.0000,13.00
出生率 ランキング 都道府県,0,1,0.0000,29.00
出生率 日本 ランキング,0,2,0.0000,29.00
出生率 日本 都 道府県,0,1,0.0000,65.00
出生率 死亡 率,0,1,0.0000,45.00
出生率 都 道府県 ランキング,0,3,0.0000,53.33
出生率 都道府県,0,1,0.0000,51.00
出生率 都道府県 ランキング,0,2,0.0000,21.50
出生率 都道府県別,0,1,0.0000,46.00
出生率ランキング 日本,0,1,0.0000,31.00
出生率都道府県,0,4,0.0000,42.50
加賀市 人口,0,1,0.0000,40.00
加賀市人口,0,1,0.0000,36.00
北海道 可住地面積,0,1,0.0000,6.00
北海道 平均身長,0,1,0.0000,43.00
医師 年収 ランキング 科,0,1,0.0000,89.00
医薬品卸 ランキング 県別,0,1,0.0000,27.00
千葉県 人口,0,1,0.0000,39.00
千葉県人口,0,2,0.0000,40.00
半導体 都道府県 ランキング,0,2,0.0000,7.00
厚生労働省 美容所 施設数 統計,0,1,0.0000,12.00
厚生労働省 賃金構造基本統計調査 薬剤師 平均年収,0,3,0.0000,9.67
原子力 発電所 日本 数,0,1,0.0000,85.00
受療率 ランキング,0,17,0.0000,5.00
可住地人口密度 ランキング,0,2,0.0000,15.50
可住地人口密度 市町村,0,1,0.0000,50.00
可住地人口密度 都道府県,0,2,0.0000,10.00
可処分所得 都道府県,0,2,0.0000,33.50
合計特殊 出生率 都 道府県 ランキング,0,1,0.0000,15.00
合計特殊出生率 ランキング,0,1,0.0000,40.00
合計特殊出生率 県別 ランキング,0,4,0.0000,12.50
合計特殊出生率 都道府県,0,1,0.0000,60.00
合計特殊出生率 都道府県 ランキング 要因,0,4,0.0000,28.25
合計特殊出生率 都道府県別 ランキング,0,6,0.0000,25.50
合計特殊出生率ランキング,0,1,0.0000,45.00
味噌 消費量 ランキング,0,4,0.0000,11.00
味噌 消費量 都道府県,0,3,0.0000,9.67
和歌山 県 人口,0,1,0.0000,62.00
和歌山市 美容所 数 統計,0,1,0.0000,12.00
和歌山市 美容所数 統計,0,12,0.0000,11.33
和歌山県 人口,0,1,0.0000,62.00
和歌山県 美容所 件数 統計,0,5,0.0000,9.40
和歌山県 美容所 施設数 統計,0,11,0.0000,10.18
和歌山県 美容所数 統計,0,2,0.0000,11.50
和歌山県人口,0,1,0.0000,57.00
図書館 蔵書数 ランキング,0,3,0.0000,12.00
地方交付税交付金 ランキング,0,6,0.0000,32.17
地方債 ランキング,0,15,0.0000,10.00
地方債ランキング,0,4,0.0000,11.00
埼玉 生活費,0,4,0.0000,15.75
夏と冬の気温差が大きい地域,0,1,0.0000,10.00
外国人が少ない 県 ランキング,0,1,0.0000,9.00
外国人比率 都 道府県 ランキング,0,3,0.0000,18.33
外来 受療率 ランキング,0,8,0.0000,8.63
