date,clicks,impressions,ctr,position
2026-07-31,95,3162,0.0300,8.22
2026-08-01,94,3169,0.0297,8.37
2026-08-02,149,3772,0.0395,8.39
2026-08-03,167,3866,0.0432,8.06
2026-08-04,109,3737,0.0292,7.72
2026-08-05,116,3869,0.0300,7.81
2026-08-06,136,3718,0.0366,8.31
2026-08-07,112,3688,0.0304,8.00
2026-08-08,120,4029,0.0298,7.68
2026-08-09,131,4225,0.0310,8.24
2026-08-10,120,4215,0.0285,7.85
2026-08-11,170,4379,0.0388,7.68
2026-08-12,148,5051,0.0293,7.75
2026-08-13,130,5429,0.0239,7.44
2026-08-14,178,5275,0.0337,7.40
2026-08-15,130,5816,0.0224,7.17
2026-08-16,179,5239,0.0342,7.87
2026-08-17,244,6336,0.0385,7.50
2026-08-18,241,6097,0.0395,7.37
2026-08-19,307,7113,0.0432,7.34
2026-08-20,372,8870,0.0419,6.84
2026-08-21,175,4611,0.0380,7.47
2026-08-22,187,5360,0.0349,7.48
2026-08-23,193,5958,0.0324,7.50
2026-08-24,219,5881,0.0372,7.80
2026-08-25,212,6555,0.0323,7.50
2026-08-26,246,6976,0.0353,7.83
2026-08-27,241,7415,0.0325,7.78
