date,clicks,impressions,ctr,position
2026-07-17,123,2725,0.0451,8.35
2026-07-18,113,2875,0.0393,8.37
2026-07-19,96,2873,0.0334,8.26
2026-07-20,132,3683,0.0358,8.03
2026-07-21,119,3545,0.0336,7.93
2026-07-22,126,3606,0.0349,7.99
2026-07-23,183,3932,0.0465,7.84
2026-07-24,114,3356,0.0340,7.92
2026-07-25,118,3158,0.0374,8.21
2026-07-26,121,3767,0.0321,8.09
2026-07-27,171,4410,0.0388,7.95
2026-07-28,122,3868,0.0315,8.14
2026-07-29,151,4282,0.0353,7.97
2026-07-30,115,3975,0.0289,8.60
2026-07-31,95,3162,0.0300,8.22
2026-08-01,94,3169,0.0297,8.37
2026-08-02,149,3772,0.0395,8.39
2026-08-03,167,3866,0.0432,8.06
2026-08-04,109,3737,0.0292,7.72
2026-08-05,116,3869,0.0300,7.81
2026-08-06,136,3718,0.0366,8.31
2026-08-07,112,3688,0.0304,8.00
2026-08-08,120,4029,0.0298,7.68
2026-08-09,131,4225,0.0310,8.24
2026-08-10,120,4215,0.0285,7.85
2026-08-11,170,4379,0.0388,7.68
2026-08-12,148,5051,0.0293,7.75
2026-08-13,129,5408,0.0239,7.48
