query,clicks,impressions,ctr,position
健康寿命 都 道府県 ランキング 2026,18,126,0.1429,3.43
一般病床の病床利用率が最も高い都道府県は？,5,60,0.0833,3.55
北海道にある公衆電話の数,5,238,0.0210,4.97
納豆 消費 量 ランキング 2026,5,29,0.1724,4.72
鶏肉消費量 ランキング,5,67,0.0746,7.16
うどん消費量ランキング,4,244,0.0164,7.77
一般病床の病床利用率が最も高い都道府県,4,62,0.0645,3.63
中学校 生徒 数 ランキング 2026,4,9,0.4444,2.22
北海道 公衆電話 数,3,64,0.0469,4.38
北海道 公衆電話の数,3,68,0.0441,4.10
北海道にある公衆電話の数は？,3,152,0.0197,4.50
北海道の公衆電話の数,3,101,0.0297,3.93
北海道公衆電話の数,3,74,0.0405,4.03
北海道公衆電話数,3,61,0.0492,3.82
生活費 ランキング 都 道府県,3,22,0.1364,6.18
自主財源比率 ランキング,3,11,0.2727,8.45
鶏肉 消費量 都道府県,3,37,0.0811,7.27
うどん 消費量,2,66,0.0303,9.58
うどん 消費量 都道府県,2,69,0.0290,7.28
うどん消費量,2,77,0.0260,9.08
一般病床の病床利用率が最も高い都道府県は,2,56,0.0357,3.07
子育てしやすい都道府県,2,5,0.4000,5.80
新潟 平均身長,2,13,0.1538,9.00
昆布 消費量ランキング 最新,2,21,0.0952,5.29
牛肉消費量 都 道府県 ランキング,2,39,0.0513,9.92
納豆 消費量 都道府県,2,75,0.0267,9.52
統合失調症 都 道府県 ランキング,2,32,0.0625,6.16
蕎麦 消費量 都道府県,2,30,0.0667,6.40
都 道府県 別 物価 ランキング,2,35,0.0571,12.03
都道府県別 健康寿命ランキング,2,7,0.2857,10.43
長寿 県 ランキング 2026,2,29,0.0690,8.38
47都道府県ランキング,1,1,1.0000,2.00
うどん 消費量 ランキング,1,131,0.0076,7.85
うどん消費量 ランキング,1,20,0.0500,7.00
うどん消費量 都道府県,1,60,0.0167,7.15
そば消費量ランキング,1,23,0.0435,7.04
キャベツ消費量 都道府県,1,13,0.0769,9.31
ソース消費量 都道府県,1,19,0.0526,9.21
バナナ 消費量 都道府県,1,5,0.2000,6.40
パスタ 消費量,1,13,0.0769,9.08
パスタ消費量 都道府県,1,15,0.0667,3.60
パン消費量ランキング,1,1,1.0000,10.00
ブリ 生産量 ランキング 日本,1,8,0.1250,10.88
ブロッコリー 消費量,1,13,0.0769,5.46
マグロ 消費量 ランキング,1,2,0.5000,9.50
マグロ消費量 ランキング,1,7,0.1429,11.43
一人暮らし 住みやすい県,1,1,1.0000,123.00
一般病床の病床利用率が最も高い都道府県 2024,1,1,1.0000,11.00
中絶 率 日本 ランキング,1,2,0.5000,21.50
中絶率 都 道府県 ランキング,1,48,0.0208,9.02
健康 寿命 都 道府県 ランキング 2026,1,5,0.2000,3.00
健康寿命 ランキング 都道府県,1,9,0.1111,10.67
北海道 公衆電話数,1,33,0.0303,3.94
可住地人口密度 ランキング,1,15,0.0667,7.13
図書館蔵書数ランキング,1,2,0.5000,11.50
地方債残高 ランキング,1,10,0.1000,2.80
地震保険,1,1,1.0000,19.00
子育てしやすい都道府県ランキング,1,4,0.2500,5.25
実質公債費比率,1,2,0.5000,3.00
宮城県 消費量 日本一,1,3,0.3333,11.67
寿司 消費 量 ランキング 2026,1,26,0.0385,9.38
専門学校 生徒数 ランキング,1,13,0.0769,4.92
小学校 人数 ランキング,1,15,0.0667,7.33
小学校 児童数 ランキング,1,20,0.0500,8.30
小学校人数ランキング,1,8,0.1250,8.38
小麦粉 消費量 日本一,1,3,0.3333,7.33
小麦粉消費量 ランキング,1,123,0.0081,7.32
小麦粉消費量 都道府県,1,173,0.0058,6.00
平均身長 都 道府県 最新,1,14,0.0714,8.71
愛知県 製造品出荷額 1位,1,15,0.0667,6.53
愛知県 製造品出荷額 ランキング,1,6,0.1667,11.33
