date,activeUsers,sessions,screenPageViews,newUsers
20260628,195,229,397,177
20260629,288,324,576,276
20260630,261,302,509,241
20260701,349,401,948,328
20260702,331,387,869,313
20260703,465,515,901,445
20260704,246,268,553,238
20260705,246,277,634,234
20260706,641,717,1628,611
20260707,433,482,1059,409
20260708,390,453,1072,364
20260709,503,569,1251,478
20260710,437,492,1041,409
20260711,475,504,682,462
20260712,422,450,779,412
20260713,434,512,1233,403
20260714,686,755,1556,664
20260715,411,475,944,380
20260716,394,461,1231,358
20260717,431,497,955,415
20260718,275,295,756,267
20260719,353,388,677,339
20260720,516,560,1255,489
20260721,357,415,1479,324
20260722,406,472,1186,385
20260723,593,676,1323,562
20260724,536,596,1071,514
20260725,297,330,694,278
