date,clicks,impressions,ctr,position
2026-03-28,6,459,0.0131,9.13
2026-03-29,7,467,0.0150,9.85
2026-03-30,8,464,0.0172,9.79
2026-03-31,5,322,0.0155,11.76
2026-04-01,7,305,0.0230,11.54
2026-04-02,12,404,0.0297,14.48
2026-04-03,6,324,0.0185,10.48
2026-04-04,3,265,0.0113,10.08
2026-04-05,10,317,0.0315,10.54
2026-04-06,49,680,0.0721,6.59
2026-04-07,11,337,0.0326,8.79
2026-04-08,8,195,0.0410,8.66
2026-04-09,77,905,0.0851,8.23
2026-04-10,4,399,0.0100,8.65
2026-04-11,5,413,0.0121,11.40
2026-04-12,8,436,0.0183,8.69
2026-04-13,10,448,0.0223,8.14
2026-04-14,23,615,0.0374,10.69
2026-04-15,18,635,0.0283,9.99
2026-04-16,18,784,0.0230,9.65
2026-04-17,15,795,0.0189,8.98
2026-04-18,10,544,0.0184,9.97
2026-04-19,14,654,0.0214,9.41
2026-04-20,27,747,0.0361,8.70
2026-04-21,21,559,0.0376,8.53
2026-04-22,19,613,0.0310,9.14
