date,activeUsers,sessions,screenPageViews,newUsers
20260510,260,273,652,257
20260511,190,215,393,184
20260512,153,172,441,147
20260513,121,150,503,117
20260514,143,159,388,138
20260515,145,155,289,140
20260516,113,117,164,101
