date,activeUsers,sessions,screenPageViews,newUsers
20260621,158,169,248,152
20260622,371,409,707,350
20260623,289,330,663,276
20260624,290,335,774,270
20260625,265,308,569,252
20260626,254,291,500,239
20260627,158,181,310,148
20260628,195,229,397,177
20260629,288,324,576,276
20260630,261,302,509,241
20260701,349,401,948,328
20260702,331,387,869,313
20260703,465,515,901,445
20260704,246,268,553,238
20260705,246,277,634,234
20260706,641,717,1628,611
20260707,433,482,1059,409
20260708,390,453,1072,364
20260709,503,569,1251,478
20260710,437,492,1041,409
20260711,475,504,682,462
20260712,422,450,779,412
20260713,434,512,1233,403
20260714,686,755,1556,664
20260715,411,475,944,380
20260716,394,461,1231,358
20260717,431,497,955,415
20260718,263,282,681,254
