date,activeUsers,sessions,screenPageViews,newUsers
20260823,346,386,710,328
20260824,546,632,1265,528
20260825,550,621,1261,521
20260826,717,778,1345,691
20260827,554,621,1515,528
20260828,729,816,1693,699
20260829,535,581,946,519
20260830,596,646,1073,580
20260831,666,738,1181,627
20260901,670,735,1890,645
20260902,589,661,1251,563
20260903,707,782,1835,672
20260904,764,843,1800,739
20260905,723,767,1650,705
20260906,555,596,1445,535
20260907,915,988,1717,875
20260908,704,805,2774,653
20260909,630,729,1530,596
20260910,830,924,2139,777
20260911,715,811,1665,649
20260912,583,618,1081,564
20260913,613,656,1465,586
20260914,735,826,1600,685
20260915,832,929,1850,783
20260916,928,1028,2213,896
20260917,805,915,2430,764
20260918,724,820,1901,684
20260919,554,605,1595,534
