country,clicks,impressions,ctr,position
jpn,2224,72654,0.0306,9.03
kor,4,166,0.0241,7.78
usa,4,5761,0.0007,8.31
aus,1,79,0.0127,8.49
aut,1,15,0.0667,9.60
can,1,170,0.0059,7.66
chn,1,104,0.0096,8.59
deu,1,112,0.0089,7.93
dnk,1,8,0.1250,5.88
hkg,1,33,0.0303,7.12
mex,1,70,0.0143,9.19
phl,1,36,0.0278,6.19
rus,1,31,0.0323,8.61
sgp,1,59,0.0169,7.46
twn,1,63,0.0159,8.46
afg,0,1,0.0000,1.00
ago,0,1,0.0000,11.00
alb,0,3,0.0000,9.67
are,0,11,0.0000,8.00
arg,0,45,0.0000,7.36
aze,0,2,0.0000,5.00
bdi,0,1,0.0000,9.00
bel,0,8,0.0000,10.25
bfa,0,1,0.0000,3.00
bgd,0,19,0.0000,7.89
bgr,0,6,0.0000,17.17
bhr,0,2,0.0000,5.50
bhs,0,1,0.0000,8.00
bih,0,3,0.0000,14.67
blr,0,4,0.0000,11.75
bol,0,4,0.0000,18.25
bra,0,151,0.0000,9.52
brb,0,1,0.0000,11.00
che,0,9,0.0000,7.56
chl,0,14,0.0000,8.57
cmr,0,1,0.0000,6.00
cog,0,1,0.0000,10.00
col,0,22,0.0000,9.73
cri,0,4,0.0000,10.50
cub,0,4,0.0000,8.75
cyp,0,3,0.0000,9.33
cze,0,5,0.0000,8.80
dma,0,1,0.0000,6.00
dom,0,5,0.0000,9.00
dza,0,6,0.0000,7.83
ecu,0,14,0.0000,7.57
egy,0,4,0.0000,8.25
esp,0,45,0.0000,10.13
est,0,1,0.0000,6.00
eth,0,3,0.0000,4.33
fin,0,4,0.0000,6.50
fji,0,1,0.0000,11.00
fra,0,180,0.0000,7.96
gbr,0,88,0.0000,8.61
geo,0,4,0.0000,8.75
grc,0,10,0.0000,6.50
gtm,0,1,0.0000,11.00
gum,0,1,0.0000,9.00
guy,0,1,0.0000,6.00
hnd,0,1,0.0000,10.00
hrv,0,2,0.0000,7.00
hti,0,1,0.0000,10.00
hun,0,5,0.0000,11.20
idn,0,59,0.0000,7.22
ind,0,109,0.0000,8.95
irl,0,10,0.0000,7.80
irn,0,19,0.0000,8.00
irq,0,13,0.0000,8.46
isl,0,3,0.0000,10.33
isr,0,3,0.0000,12.67
ita,0,48,0.0000,8.35
jam,0,1,0.0000,9.00
jor,0,7,0.0000,13.71
kaz,0,4,0.0000,10.25
ken,0,2,0.0000,9.00
khm,0,8,0.0000,8.88
lao,0,3,0.0000,12.00
lbn,0,3,0.0000,10.00
ltu,0,3,0.0000,9.33
lux,0,1,0.0000,14.00
lva,0,1,0.0000,9.00
mar,0,5,0.0000,8.80
mda,0,1,0.0000,7.00
mkd,0,2,0.0000,8.00
mmr,0,2,0.0000,5.00
mng,0,4,0.0000,16.25
mys,0,36,0.0000,9.36
nga,0,6,0.0000,10.17
nic,0,1,0.0000,5.00
nld,0,73,0.0000,8.95
nor,0,10,0.0000,7.30
npl,0,4,0.0000,8.75
nzl,0,13,0.0000,6.77
omn,0,1,0.0000,11.00
pak,0,17,0.0000,8.12
pan,0,2,0.0000,9.00
per,0,17,0.0000,9.00
pol,0,21,0.0000,10.52
pri,0,3,0.0000,12.67
prt,0,8,0.0000,10.50
pry,0,6,0.0000,8.33
pse,0,3,0.0000,10.67
qat,0,1,0.0000,10.00
rou,0,6,0.0000,6.83
sau,0,17,0.0000,7.94
sen,0,1,0.0000,8.00
svk,0,2,0.0000,14.00
svn,0,2,0.0000,7.00
swe,0,9,0.0000,11.22
syr,0,2,0.0000,9.50
tha,0,61,0.0000,8.80
tto,0,1,0.0000,7.00
tun,0,9,0.0000,10.44
tur,0,22,0.0000,9.27
tza,0,1,0.0000,10.00
uga,0,2,0.0000,7.50
ukr,0,32,0.0000,9.34
ury,0,3,0.0000,7.67
uzb,0,2,0.0000,3.50
ven,0,9,0.0000,8.89
vir,0,1,0.0000,5.00
vnm,0,72,0.0000,7.64
zaf,0,12,0.0000,10.83
zmb,0,1,0.0000,10.00
zzz,0,2,0.0000,3.50
