date,clicks,impressions,ctr,position
2026-07-10,61,2959,0.0206,7.91
2026-07-11,57,2729,0.0209,7.94
2026-07-12,122,3649,0.0334,8.23
2026-07-13,192,4416,0.0435,8.54
2026-07-14,123,3765,0.0327,8.25
2026-07-15,151,4547,0.0332,8.09
2026-07-16,117,3399,0.0344,8.10
2026-07-17,123,2725,0.0451,8.35
2026-07-18,113,2875,0.0393,8.37
2026-07-19,96,2873,0.0334,8.26
2026-07-20,132,3683,0.0358,8.03
2026-07-21,119,3545,0.0336,7.93
2026-07-22,126,3606,0.0349,7.99
2026-07-23,183,3932,0.0465,7.84
2026-07-24,114,3356,0.0340,7.92
2026-07-25,118,3158,0.0374,8.21
2026-07-26,121,3767,0.0321,8.09
2026-07-27,171,4410,0.0388,7.95
2026-07-28,122,3868,0.0315,8.14
2026-07-29,151,4282,0.0353,7.97
2026-07-30,115,3975,0.0289,8.60
2026-07-31,95,3162,0.0300,8.22
2026-08-01,94,3169,0.0297,8.37
2026-08-02,149,3772,0.0395,8.39
2026-08-03,167,3866,0.0432,8.06
2026-08-04,109,3737,0.0292,7.72
2026-08-05,116,3869,0.0300,7.81
2026-08-06,136,3718,0.0366,8.31
