page,clicks,impressions,ctr,position
https://stats47.jp/blog/health-life-expectancy-structure,45,1318,0.0341,8.95
https://stats47.jp/blog/noodle-consumption-prefecture-character,45,1321,0.0341,6.63
https://stats47.jp/blog/household-spending-prefecture-gap,43,755,0.0570,7.84
https://stats47.jp/ranking/mayonnaise-consumption-expenditure,41,949,0.0432,6.79
https://stats47.jp/ranking/public-phone-count,38,1292,0.0294,4.63
https://stats47.jp/blog/farmland-crisis-abandoned-land,35,271,0.1292,6.54
https://stats47.jp/blog/convenience-store-density-map,32,820,0.0390,8.02
https://stats47.jp/blog/local-government-debt-burden,32,677,0.0473,7.45
https://stats47.jp/ranking/fresh-udon-soba-consumption-quantity,27,883,0.0306,8.32
https://stats47.jp/ranking/natto-consumption-expenditure,25,889,0.0281,8.68
https://stats47.jp/blog/aging-solo-living-crisis,24,377,0.0637,8.44
https://stats47.jp/blog/childcare-friendly-prefecture-ranking,24,503,0.0477,6.54
https://stats47.jp/blog/temperature-extremes-map,24,2676,0.0090,8.97
https://stats47.jp/,19,223,0.0852,5.80
https://stats47.jp/blog/automotive-industry-transformation-map,18,564,0.0319,6.40
https://stats47.jp/blog/semiconductor-electronics-regional-map,17,283,0.0601,6.23
https://stats47.jp/blog/fiscal-self-reliance-gap,16,632,0.0253,8.65
https://stats47.jp/blog/sports-urban-paradox,16,505,0.0317,7.57
https://stats47.jp/ranking/pork-consumption-expenditure,16,215,0.0744,5.94
https://stats47.jp/ranking/icecream-consumption-expenditure,15,205,0.0732,8.77
https://stats47.jp/ranking/pasta-consumption-quantity,15,305,0.0492,6.22
https://stats47.jp/blog/assembly-answer-chatgpt-5steps,14,77,0.1818,8.38
https://stats47.jp/blog/hospital-bed-utilization-map,14,355,0.0394,7.79
https://stats47.jp/ranking/general-hospital-bed-occupancy-rate,13,269,0.0483,4.33
https://stats47.jp/blog/price-index-high-low-prefecture,12,700,0.0171,10.35
https://stats47.jp/blog/chicken-consumption-prefecture-gap,11,148,0.0743,8.29
https://stats47.jp/ranking/banana-consumption-quantity,11,164,0.0671,7.94
https://stats47.jp/ranking/chicken-consumption-quantity,11,367,0.0300,8.40
